0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
2084   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=0.0007, beta= 1.2229
2085   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0006, beta= 1.2230
2086   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0008, beta= 1.2229
2087   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0006, beta= 1.2230
2088   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
2089   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
2090   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
2091   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
2092   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0001, beta= 1.2231
2093   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0003, beta= 1.2231
2094   alpha=0.0005 beta=1.0869,    на последнем интервале alpha=-0.0002, beta= 1.2231
2095   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0002, beta= 1.2231
2096   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0000, beta= 1.2230
2097   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0002, beta= 1.2230
2098   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
2099   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
2100   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0006, beta= 1.2230
2101   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0006, beta= 1.2230
2102   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0003, beta= 1.2230
2103   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0000, beta= 1.2230
2104   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
2105   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
2106   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0004, beta= 1.2231
2107   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
2108   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0007, beta= 1.2231
2109   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0007, beta= 1.2232
2110   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0006, beta= 1.2231
2111   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0005, beta= 1.2231
2112   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
2113   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
2114   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2115   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
2116   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
2117   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
2118   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
2119   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=-0.0009, beta= 1.2232
2120   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=-0.0011, beta= 1.2232
2121   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0009, beta= 1.2232
2122   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
2123   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
2124   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
2125   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
2126   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
2127   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0000, beta= 1.2230
2128   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0000, beta= 1.2230
2129   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
2130   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
2131   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
2132   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
2133   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
2134   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
2135   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
2136   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0002, beta= 1.2231
2137   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0005, beta= 1.2231
2138   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
2139   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
2140   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
2141   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
2142   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
2143   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
2144   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
2145   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
2146   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
2147   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
2148   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
2149   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
2150   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
2151   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0007, beta= 1.2229
2152   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0007, beta= 1.2229
2153   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0003, beta= 1.2230
2154   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0000, beta= 1.2231
2155   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
2156   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
2157   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2158   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2159   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
2160   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
2161   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
2162   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2163   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
2164   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
2165   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2166   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
2167   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
2168   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
2169   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
2170   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
2171   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
2172   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
2173   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
2174   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
2175   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
2176   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
2177   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
2178   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2179   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
2180   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
2181   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0007, beta= 1.2231
2182   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0007, beta= 1.2231
2183   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2231
2184   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
2185   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2186   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
2187   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2188   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2189   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
2190   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2191   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
2192   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
2193   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2194   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
2195   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
2196   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
2197   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2198   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
2199   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
2200   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
2201   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
2202   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
2203   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
2204   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0003, beta= 1.2231
2205   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
2206   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
2207   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0008, beta= 1.2229
2208   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0008, beta= 1.2229
